ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
GOLD,2026Q1,6-K,2026-05-11,2026-05-11,756894,0001193125-26-216613,d145525dex992.htm,2874899,ed64e5b3ecdd4026d5876333f3e96248998ccb9855e217df7514f82719e29e32,https://www.sec.gov/Archives/edgar/data/756894/000119312526216613/d145525dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312526216613/0001193125-26-216613-index.htm,data/raw/GOLD/2026-Q1_0001193125-26-216613_d145525dex992.htm
GOLD,2026Q2,6-K,2026-08-11,2026-06-30,756894,0001193125-26-343857,d67611dex992.htm,8976434,eb52539eac33b7781928dcaf97570f375a083030938499d29a036275e0de679f,https://www.sec.gov/Archives/edgar/data/756894/000119312526343857/d67611dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312526343857/0001193125-26-343857-index.htm,data/raw/GOLD/2026-Q2_0001193125-26-343857_d67611dex992.htm
KGC,2005FY,40-F,2006-04-03,2006-04-01,701818,0001047469-06-004477,a2169058zex-99_2.htm,2107887,569384623332fc5cb51059e1fbb5db31eebbecca3a5bb9482c7f4b401734cc56,https://www.sec.gov/Archives/edgar/data/701818/000104746906004477/a2169058zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746906004477/0001047469-06-004477-index.htm,data/raw/KGC/2006-Q1_0001047469-06-004477_a2169058zex-99_2.htm
KGC,2006Q1,6-K,2006-05-05,2006-05-04,701818,0001047469-06-006548,a2170146zex-99_1.htm,476976,fa23fb766e2301bb6f5de4a7ae92e1e9f4d7a216c7a12827a7bd227b7a91f904,https://www.sec.gov/Archives/edgar/data/701818/000104746906006548/a2170146zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746906006548/0001047469-06-006548-index.htm,data/raw/KGC/2006-Q1_0001047469-06-006548_a2170146zex-99_1.htm
KGC,2006Q2,6-K,2006-08-08,2006-06-30,701818,0001047469-06-010567,a2172371zex-99_1.htm,720330,f622ac630ec5dd6252b19bc1659a76de6f5aa841fc76aec23840d49b1415a4b3,https://www.sec.gov/Archives/edgar/data/701818/000104746906010567/a2172371zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746906010567/0001047469-06-010567-index.htm,data/raw/KGC/2006-Q2_0001047469-06-010567_a2172371zex-99_1.htm
KGC,2006Q3,6-K,2006-11-06,2006-09-30,701818,0001047469-06-013574,a2174284zex-99_1.htm,768140,b8ebcfde1e753b0b973c4d399fa5cba797fbf8ac32a777aac6275a42bb6003f1,https://www.sec.gov/Archives/edgar/data/701818/000104746906013574/a2174284zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746906013574/0001047469-06-013574-index.htm,data/raw/KGC/2006-Q3_0001047469-06-013574_a2174284zex-99_1.htm
KGC,2006Q4,6-K,2007-02-23,2007-02-21,701818,0001188112-07-000478,ex99-1.htm,1249179,e174bd5a7732e0a988871260e7d8c2c01cb9990db4eb5727a7a3a952d8fd5887,https://www.sec.gov/Archives/edgar/data/701818/000118811207000478/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811207000478/0001188112-07-000478-index.htm,data/raw/KGC/2006-Q4_0001188112-07-000478_ex99-1.htm
KGC,2007Q1,6-K,2007-05-15,2007-03-31,701818,0001047469-07-004316,a2177983zex-99_1.htm,674966,2d1eabbb79235507c126813e56eecf1199dec4ce2eae430a9df60d72b813bf19,https://www.sec.gov/Archives/edgar/data/701818/000104746907004316/a2177983zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746907004316/0001047469-07-004316-index.htm,data/raw/KGC/2007-Q1_0001047469-07-004316_a2177983zex-99_1.htm
KGC,2007Q2,6-K,2007-08-13,2007-06-30,701818,0001047469-07-006356,a2179287zex-99_1.htm,1049714,86016bd789f11229ffaf6b7af32474e1416f817435b8989bfc896a3bc417c8ad,https://www.sec.gov/Archives/edgar/data/701818/000104746907006356/a2179287zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746907006356/0001047469-07-006356-index.htm,data/raw/KGC/2007-Q2_0001047469-07-006356_a2179287zex-99_1.htm
KGC,2007Q3,6-K,2007-11-09,2007-11-09,701818,0001047469-07-008837,a2181026zex-99_1.htm,1020696,20c04d83cabdfb70390e946a4a4cb2a320cff12252d80404f9de5ed7b9579347,https://www.sec.gov/Archives/edgar/data/701818/000104746907008837/a2181026zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746907008837/0001047469-07-008837-index.htm,data/raw/KGC/2007-Q3_0001047469-07-008837_a2181026zex-99_1.htm
KGC,2007Q4,6-K,2008-02-25,2008-02-21,701818,0001188112-08-000460,ex99-1.htm,1763415,733627e83a8842dd0a440af0c8b19610722ee11301315cbfb730d8abf72427fa,https://www.sec.gov/Archives/edgar/data/701818/000118811208000460/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811208000460/0001188112-08-000460-index.htm,data/raw/KGC/2007-Q4_0001188112-08-000460_ex99-1.htm
KGC,2008Q1,6-K,2008-05-14,2008-05-14,701818,0001047469-08-006610,a2185795zex-99_1.htm,980793,5c03af94e29522028240a120dd94ee701a29e0f193ac876c74aada7e97c1635d,https://www.sec.gov/Archives/edgar/data/701818/000104746908006610/a2185795zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746908006610/0001047469-08-006610-index.htm,data/raw/KGC/2008-Q1_0001047469-08-006610_a2185795zex-99_1.htm
KGC,2008Q2,6-K,2008-08-14,2008-06-30,701818,0001047469-08-009459,a2187405zex-99_1.htm,1885897,ca271640c9f46b6ad58fb9371644799e60958a8915ed50309764bb0c4d8e6beb,https://www.sec.gov/Archives/edgar/data/701818/000104746908009459/a2187405zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746908009459/0001047469-08-009459-index.htm,data/raw/KGC/2008-Q2_0001047469-08-009459_a2187405zex-99_1.htm
KGC,2008Q3,6-K,2008-11-14,2008-09-30,701818,0001047469-08-012311,a2189168zex-99_1.htm,2036455,3f502069af574300867e04e51f9585d54ac8eb474f0913a57adb69fa1aba5649,https://www.sec.gov/Archives/edgar/data/701818/000104746908012311/a2189168zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746908012311/0001047469-08-012311-index.htm,data/raw/KGC/2008-Q3_0001047469-08-012311_a2189168zex-99_1.htm
KGC,2008Q4,6-K,2009-02-20,2008-02-19,701818,0001188112-09-000340,ex99-2.htm,2874243,89c9653fb8d0b3834d137524f1ffc49b9778502b59bfe99aeeaea0f8bfd2d0af,https://www.sec.gov/Archives/edgar/data/701818/000118811209000340/ex99-2.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811209000340/0001188112-09-000340-index.htm,data/raw/KGC/2008-Q4_0001188112-09-000340_ex99-2.htm
KGC,2009Q1,6-K,2009-05-15,2009-03-31,701818,0001047469-09-005707,a2192794zex-99_1.htm,1461658,246958c2625aeb5ba40ab8c6855f8bf18af08ea4583ed97042a9e55e861fa1de,https://www.sec.gov/Archives/edgar/data/701818/000104746909005707/a2192794zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746909005707/0001047469-09-005707-index.htm,data/raw/KGC/2009-Q1_0001047469-09-005707_a2192794zex-99_1.htm
KGC,2009Q2,6-K,2009-08-12,2009-06-30,701818,0001047469-09-007637,a2193936zex-99_1.htm,1967614,d93ac5fc52a588fe692db03c4c32632ffc1d56300740f5dbd319e32e8da0995a,https://www.sec.gov/Archives/edgar/data/701818/000104746909007637/a2193936zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746909007637/0001047469-09-007637-index.htm,data/raw/KGC/2009-Q2_0001047469-09-007637_a2193936zex-99_1.htm
KGC,2009Q3,6-K,2009-11-03,2009-09-30,701818,0001047469-09-009432,a2195136zex-99_1.htm,2050411,5cf7bfc6f9db2b1326125af85f62b1fb68893e341c08401b2a998171e7ef51e7,https://www.sec.gov/Archives/edgar/data/701818/000104746909009432/a2195136zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746909009432/0001047469-09-009432-index.htm,data/raw/KGC/2009-Q3_0001047469-09-009432_a2195136zex-99_1.htm
KGC,2009Q4,6-K,2010-02-18,2010-02-18,701818,0001188112-10-000309,ex99-1.htm,1214337,1ba3babfc50a7d1661b869788d32cecb62998c8f005a184101425d3c3ebfccef,https://www.sec.gov/Archives/edgar/data/701818/000118811210000309/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811210000309/0001188112-10-000309-index.htm,data/raw/KGC/2009-Q4_0001188112-10-000309_ex99-1.htm
KGC,2010Q1,6-K,2010-05-04,2010-03-31,701818,0001047469-10-004762,a2198401zex-99_1.htm,1441949,03e883b93f12b814886aa31e38c18049e75ab75288202d351ed3e8d4c13dac44,https://www.sec.gov/Archives/edgar/data/701818/000104746910004762/a2198401zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746910004762/0001047469-10-004762-index.htm,data/raw/KGC/2010-Q1_0001047469-10-004762_a2198401zex-99_1.htm
KGC,2010Q2,6-K,2010-08-04,2010-06-30,701818,0001047469-10-006999,a2199548zex-99_1.htm,1999938,e419d491815c8d3c0229d393be40c9f370a6e7cf7c82d71d1a71f0f2d0651d17,https://www.sec.gov/Archives/edgar/data/701818/000104746910006999/a2199548zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746910006999/0001047469-10-006999-index.htm,data/raw/KGC/2010-Q2_0001047469-10-006999_a2199548zex-99_1.htm
KGC,2010Q3,6-K,2010-11-03,2010-09-30,701818,0001047469-10-009160,a2200676zex-99_1.htm,2206736,d509267d36c73bdc2f07d9a1605401df7641cef639e11ce0e78214ff556e3898,https://www.sec.gov/Archives/edgar/data/701818/000104746910009160/a2200676zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746910009160/0001047469-10-009160-index.htm,data/raw/KGC/2010-Q3_0001047469-10-009160_a2200676zex-99_1.htm
KGC,2010Q4,6-K,2011-02-17,2011-02-16,701818,0001188112-11-000308,ex99-1.htm,2500368,a17512aa477cc2f89ad5a5617ac62f54a407b095fb8ef39dc2258f397d4cbe09,https://www.sec.gov/Archives/edgar/data/701818/000118811211000308/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811211000308/0001188112-11-000308-index.htm,data/raw/KGC/2010-Q4_0001188112-11-000308_ex99-1.htm
KGC,2011Q1,6-K,2011-05-03,2011-03-31,701818,0001047469-11-004489,a2203873zex-99_1.htm,2296052,bb356d525d2ff5127e4a10249f087e945a6bbeecf3930ed00c7e4978e7367764,https://www.sec.gov/Archives/edgar/data/701818/000104746911004489/a2203873zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746911004489/0001047469-11-004489-index.htm,data/raw/KGC/2011-Q1_0001047469-11-004489_a2203873zex-99_1.htm
KGC,2011Q2,6-K,2011-08-10,2011-06-30,701818,0001047469-11-007206,a2205230zex-99_1.htm,2826791,425ddda41dd94e31632bfdffdfa74a0cf7e0a7ca4e8931b3d86cbcedc8352b3f,https://www.sec.gov/Archives/edgar/data/701818/000104746911007206/a2205230zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746911007206/0001047469-11-007206-index.htm,data/raw/KGC/2011-Q2_0001047469-11-007206_a2205230zex-99_1.htm
KGC,2011Q3,6-K,2011-11-02,2011-09-30,701818,0001047469-11-008945,a2206036zex-99_1.htm,2896937,fd6bd2fb9f51773ee909a19cd0b9284b9ff0368b22ccba3f3a8bae04a48a4d4c,https://www.sec.gov/Archives/edgar/data/701818/000104746911008945/a2206036zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/701818/000104746911008945/0001047469-11-008945-index.htm,data/raw/KGC/2011-Q3_0001047469-11-008945_a2206036zex-99_1.htm
KGC,2011Q4,6-K,2012-02-16,2012-02-15,701818,0001188112-12-000409,ex99-1.htm,2463041,eba4b6999ee82479aacf63df2cff1a4baf0479965a1ed585df1549ea6103ce40,https://www.sec.gov/Archives/edgar/data/701818/000118811212000409/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811212000409/0001188112-12-000409-index.htm,data/raw/KGC/2011-Q4_0001188112-12-000409_ex99-1.htm
KGC,2012Q1,6-K,2012-05-08,2012-03-31,701818,0000701818-12-000003,ex99-1.htm,4799611,3c7e2ae11954ffcefdb8b017eba05f81ae2bbc7d37f68b6a16e43f0d86e9d8a1,https://www.sec.gov/Archives/edgar/data/701818/000070181812000003/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181812000003/0000701818-12-000003-index.htm,data/raw/KGC/2012-Q1_0000701818-12-000003_ex99-1.htm
KGC,2012Q2,6-K,2012-08-08,2012-06-30,701818,0000701818-12-000005,ex99-1.htm,6181450,4021bd354ac75b638caf590538729d0ebadbca481997c21a459273085f76148f,https://www.sec.gov/Archives/edgar/data/701818/000070181812000005/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181812000005/0000701818-12-000005-index.htm,data/raw/KGC/2012-Q2_0000701818-12-000005_ex99-1.htm
KGC,2012Q3,6-K,2012-11-07,2012-09-30,701818,0000701818-12-000007,ex99-1.htm,6272273,2719fa297f6f3ff6b078373e0c81467cbc91cce31dacbebd88d67fa5883c0284,https://www.sec.gov/Archives/edgar/data/701818/000070181812000007/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181812000007/0000701818-12-000007-index.htm,data/raw/KGC/2012-Q3_0000701818-12-000007_ex99-1.htm
KGC,2012Q4,6-K,2013-02-14,2013-02-13,701818,0001188112-13-000382,ex99-1.htm,2134760,e0c26b99ad9fd3878c42caeb3f7e42dfa605552c81b1d505f291ad4e6e3eea12,https://www.sec.gov/Archives/edgar/data/701818/000118811213000382/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811213000382/0001188112-13-000382-index.htm,data/raw/KGC/2012-Q4_0001188112-13-000382_ex99-1.htm
KGC,2013Q1,6-K,2013-05-07,2013-03-31,701818,0000701818-13-000004,ex99-1.htm,4524926,51ec7a5b324ddf0c29654ba7f2cfac26966fc5ac5be136148671eae9579f8f14,https://www.sec.gov/Archives/edgar/data/701818/000070181813000004/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181813000004/0000701818-13-000004-index.htm,data/raw/KGC/2013-Q1_0000701818-13-000004_ex99-1.htm
KGC,2013Q2,6-K,2013-07-31,2013-06-30,701818,0000701818-13-000006,ex99-1.htm,4628279,5a0b646cc5077f93c7d794eec0f2af3ed8bfcccf7f90be4cee43bf541fad3ff0,https://www.sec.gov/Archives/edgar/data/701818/000070181813000006/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181813000006/0000701818-13-000006-index.htm,data/raw/KGC/2013-Q2_0000701818-13-000006_ex99-1.htm
KGC,2013Q3,6-K,2013-11-13,2013-09-30,701818,0000701818-13-000008,ex99-1.htm,5235379,4877427d576b9b78032eca1c4dea8039c5d8602c08791dbca2e5997d8ce5c572,https://www.sec.gov/Archives/edgar/data/701818/000070181813000008/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181813000008/0000701818-13-000008-index.htm,data/raw/KGC/2013-Q3_0000701818-13-000008_ex99-1.htm
KGC,2013Q4,6-K,2013-11-13,2013-09-30,701818,0000701818-13-000008,ex99-1.htm,5235379,4877427d576b9b78032eca1c4dea8039c5d8602c08791dbca2e5997d8ce5c572,https://www.sec.gov/Archives/edgar/data/701818/000070181813000008/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181813000008/0000701818-13-000008-index.htm,data/raw/KGC/2013-Q3_0000701818-13-000008_ex99-1.htm
KGC,2013Q4,6-K,2014-02-12,2013-12-31,701818,0000701818-14-000002,ex99-2.htm,3809127,2619b002f4b4b036bb72ccd74bfd9a250c4e0bf02228b09ea62f2f17fc68d8f1,https://www.sec.gov/Archives/edgar/data/701818/000070181814000002/ex99-2.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181814000002/0000701818-14-000002-index.htm,data/raw/KGC/2013-Q4_0000701818-14-000002_ex99-2.htm
KGC,2013Q4,6-K,2014-02-13,2014-02-13,701818,0001188112-14-000355,ex99-1.htm,2458147,64f7eed5582b65ec6fca1ad7c2116c2e1977dcc775398dcba33207e11e674c63,https://www.sec.gov/Archives/edgar/data/701818/000118811214000355/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000118811214000355/0001188112-14-000355-index.htm,data/raw/KGC/2013-Q4_0001188112-14-000355_ex99-1.htm
KGC,2014Q1,6-K,2014-05-07,2014-03-31,701818,0000701818-14-000004,ex99-1.htm,4547927,314a95eb04ae5be2b4416de3ca2bb692f911917cb1496a57a89802a441ac7a46,https://www.sec.gov/Archives/edgar/data/701818/000070181814000004/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181814000004/0000701818-14-000004-index.htm,data/raw/KGC/2014-Q1_0000701818-14-000004_ex99-1.htm
KGC,2014Q2,6-K,2014-07-30,2014-06-30,701818,0000701818-14-000006,ex99-1.htm,5915373,90cecec6ae4fcb8dc12703d80bb29761df5084ad1efc1c5faf50b6b8acaef339,https://www.sec.gov/Archives/edgar/data/701818/000070181814000006/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181814000006/0000701818-14-000006-index.htm,data/raw/KGC/2014-Q2_0000701818-14-000006_ex99-1.htm
KGC,2014Q3,6-K,2014-11-05,2014-09-30,701818,0000701818-14-000009,ex99-1.htm,6006679,cdfc262f5a9f03884667d3579dbb073cdb4f030db6fd8fd47cbd5eb9c9495036,https://www.sec.gov/Archives/edgar/data/701818/000070181814000009/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181814000009/0000701818-14-000009-index.htm,data/raw/KGC/2014-Q3_0000701818-14-000009_ex99-1.htm
KGC,2014Q4,6-K,2014-11-05,2014-09-30,701818,0000701818-14-000009,ex99-1.htm,6006679,cdfc262f5a9f03884667d3579dbb073cdb4f030db6fd8fd47cbd5eb9c9495036,https://www.sec.gov/Archives/edgar/data/701818/000070181814000009/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181814000009/0000701818-14-000009-index.htm,data/raw/KGC/2014-Q3_0000701818-14-000009_ex99-1.htm
KGC,2014Q4,6-K,2015-02-10,2014-12-31,701818,0000701818-15-000002,ex99-2.htm,4002958,64640e720b91b1719549dfec72f60f327d3504885bc1b56eb78f64cb06dceb32,https://www.sec.gov/Archives/edgar/data/701818/000070181815000002/ex99-2.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181815000002/0000701818-15-000002-index.htm,data/raw/KGC/2014-Q4_0000701818-15-000002_ex99-2.htm
KGC,2014Q4,6-K,2015-02-11,2015-02-10,701818,0001571049-15-000983,t81386_ex99-1.htm,2311102,28c1a298c7b0722090ebde63b54e1b858d52e70300d54bd5f3da2f1ad215afdc,https://www.sec.gov/Archives/edgar/data/701818/000157104915000983/t81386_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000157104915000983/0001571049-15-000983-index.htm,data/raw/KGC/2014-Q4_0001571049-15-000983_t81386_ex99-1.htm
KGC,2015Q1,6-K,2015-05-05,2015-03-31,701818,0000701818-15-000004,ex99-1.htm,4256498,eea91d974a47755e6258c52d837df42d7620ec0dfbf6c7b3b01a959e2c332769,https://www.sec.gov/Archives/edgar/data/701818/000070181815000004/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181815000004/0000701818-15-000004-index.htm,data/raw/KGC/2015-Q1_0000701818-15-000004_ex99-1.htm
KGC,2015Q2,6-K,2015-07-29,2015-06-30,701818,0000701818-15-000006,ex99-1.htm,5655447,386405ce8a04a49724379946252d3f5d338392f1685418e8070f546fc91d7f84,https://www.sec.gov/Archives/edgar/data/701818/000070181815000006/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181815000006/0000701818-15-000006-index.htm,data/raw/KGC/2015-Q2_0000701818-15-000006_ex99-1.htm
KGC,2015Q3,6-K,2015-11-10,2015-09-30,701818,0000701818-15-000008,ex99-1.htm,5645522,000d7681a81988c1bf192956e675e7ef5f369bfd14f0006f2901ab2a942f902e,https://www.sec.gov/Archives/edgar/data/701818/000070181815000008/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181815000008/0000701818-15-000008-index.htm,data/raw/KGC/2015-Q3_0000701818-15-000008_ex99-1.htm
KGC,2015Q4,6-K,2015-11-10,2015-09-30,701818,0000701818-15-000008,ex99-1.htm,5645522,000d7681a81988c1bf192956e675e7ef5f369bfd14f0006f2901ab2a942f902e,https://www.sec.gov/Archives/edgar/data/701818/000070181815000008/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181815000008/0000701818-15-000008-index.htm,data/raw/KGC/2015-Q3_0000701818-15-000008_ex99-1.htm
KGC,2015Q4,6-K,2016-02-10,2015-12-31,701818,0000701818-16-000011,ex99-2.htm,3829954,70fb09ca15712125682dba8e5436129c080bd67aff00611277204fe87482b810,https://www.sec.gov/Archives/edgar/data/701818/000070181816000011/ex99-2.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181816000011/0000701818-16-000011-index.htm,data/raw/KGC/2015-Q4_0000701818-16-000011_ex99-2.htm
KGC,2015Q4,6-K,2016-02-11,2016-02-10,701818,0001571049-16-011658,t1600057_ex99-1.htm,1230035,a34cf4ce384496a5c90dc382c7607881acc699e930e04cd84c792f8092e20d33,https://www.sec.gov/Archives/edgar/data/701818/000157104916011658/t1600057_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000157104916011658/0001571049-16-011658-index.htm,data/raw/KGC/2015-Q4_0001571049-16-011658_t1600057_ex99-1.htm
KGC,2016Q1,6-K,2016-05-10,2016-03-31,701818,0000701818-16-000013,ex99-1.htm,3892364,ccc7df09688132e2c4068d813a345d98285d8a2d32339cfbf08f3a95bcae3ba3,https://www.sec.gov/Archives/edgar/data/701818/000070181816000013/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181816000013/0000701818-16-000013-index.htm,data/raw/KGC/2016-Q1_0000701818-16-000013_ex99-1.htm
KGC,2016Q2,6-K,2016-07-27,2016-06-30,701818,0000701818-16-000016,ex99-1.htm,5341535,6810fcc8d638baf7c4d7335cbe877eef316da20dda1effda23b0fc53112dcfa1,https://www.sec.gov/Archives/edgar/data/701818/000070181816000016/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181816000016/0000701818-16-000016-index.htm,data/raw/KGC/2016-Q2_0000701818-16-000016_ex99-1.htm
KGC,2016Q3,6-K,2016-11-02,2016-09-30,701818,0000701818-16-000020,ex99-1.htm,4970870,9a1a615a239d50c6585763e82defc58ce9ba36704b16628ab20ab7bcfcfe1e6b,https://www.sec.gov/Archives/edgar/data/701818/000070181816000020/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/701818/000070181816000020/0000701818-16-000020-index.htm,data/raw/KGC/2016-Q3_0000701818-16-000020_ex99-1.htm
